171818,0,0,0,0,1
171819,0,0,0,0,1
171820,0,0,0,1,0
171821,0,0,0,0,1
171822,0,0,0,0,1
171823,1,0,0,0,0
171824,0,0,0,0,1
171825,0,0,1,0,0
171826,0,0,0,1,0
171827,0,0,0,1,0
171828,0,0,0,1,0
171829,1,0,0,1,0
171830,0,0,0,0,1
171831,1,0,0,0,0
171832,0,0,0,0,1
171833,1,0,0,0,0
171834,0,0,0,0,1
171835,1,0,0,0,0
171836,0,0,0,0,1
171837,0,0,0,0,1
171838,0,0,0,0,1
171839,1,0,0,0,0
171840,0,0,0,0,1
171841,0,0,0,0,1
171842,0,0,0,0,1
171843,0,0,0,0,1
171844,0,1,1,0,0
171845,1,0,0,1,0
171846,1,0,0,1,0
171847,0,0,0,0,1
171848,0,0,0,0,1
171849,1,0,0,0,0
171850,1,0,1,1,0
171851,1,0,0,1,0
171852,1,0,0,0,0
171853,1,0,0,1,0
171854,1,1,0,1,0
171855,0,0,0,1,0
171856,0,1,1,1,0
171857,0,0,0,0,1
171858,0,0,0,0,1
171859,0,0,0,0,1
171860,0,0,0,0,1
171861,1,0,0,0,0
171862,0,0,0,1,0
171863,0,0,0,1,0
171864,0,0,0,1,0
171865,0,0,0,1,0
171866,0,0,0,1,0
171867,0,0,0,0,1
171868,0,0,0,0,1
171869,0,0,0,0,1
171870,0,0,0,0,1
171871,0,0,0,1,0
171872,0,0,0,1,0
171873,0,0,0,1,0
171874,1,0,1,1,0
171875,0,0,0,1,0
171876,0,0,0,0,1
171877,1,0,0,0,0
171878,1,0,0,1,0
171879,0,0,0,1,0
171880,0,0,0,0,1
171881,0,0,0,1,0
171882,1,0,0,1,0
171883,0,0,0,1,0
171884,0,0,0,0,1
171885,0,0,0,1,0
171886,1,1,1,1,0
171887,1,1,0,1,0
171888,1,0,0,0,0
171889,0,0,0,0,1
171890,1,0,0,0,0
171891,0,0,0,1,0
171892,0,0,0,0,1
171893,0,0,0,1,0
171894,0,0,0,0,1
171895,0,0,0,1,0
171896,0,0,0,1,0
171897,0,0,0,0,1
171898,1,0,0,0,0
171899,1,0,0,0,0
171900,0,0,0,0,1
171901,1,0,0,0,0
171902,0,0,0,0,1
171903,0,0,0,0,1
171904,1,1,0,0,0
171905,0,0,0,0,1
171906,0,0,0,0,1
171907,1,0,1,1,0
171908,0,0,0,0,1
171909,0,0,0,1,0
171910,1,0,0,1,0
171911,0,0,0,0,1
171912,0,0,0,0,1
171913,0,0,0,0,1
171914,1,0,0,1,0
171915,0,0,0,1,0
171916,1,1,0,1,0
171917,0,0,0,0,1
171918,0,0,0,1,0
171919,1,0,0,1,0
171920,0,0,0,0,1
171921,0,0,0,1,0
171922,0,0,0,1,0
171923,0,0,0,1,0
171924,0,0,0,1,0
171925,0,0,0,0,1
171926,0,0,0,1,0
171927,1,0,0,0,0
171928,0,0,0,1,0
171929,0,0,0,0,1
171930,1,0,0,0,0
171931,0,0,0,0,1
171932,0,0,0,0,1
171933,0,0,0,1,0
171934,0,0,0,0,1
171935,0,0,0,0,1
171936,1,1,1,1,0
171937,0,0,0,0,1
171938,0,0,0,1,0
171939,0,0,0,0,1
171940,0,0,0,0,1
171941,1,0,0,0,0
171942,0,0,0,0,1
171943,1,0,1,1,0
171944,0,0,0,0,1
171945,1,0,1,1,0
171946,1,0,1,0,0
171947,0,0,0,1,0
171948,0,0,0,0,1
171949,0,0,0,1,0
171950,0,0,0,1,0
171951,0,0,0,0,1
171952,0,0,0,0,1
171953,0,0,1,0,0
171954,1,0,1,0,0
171955,0,0,1,0,0
171956,0,0,0,0,1
171957,0,0,0,1,0
171958,0,0,0,0,1
171959,0,0,0,0,1
171960,0,0,0,1,0
171961,1,0,0,1,0
171962,0,0,0,0,1
171963,0,0,0,0,1
171964,0,0,0,1,0
171965,0,0,0,1,0
171966,0,0,0,0,1
171967,1,0,0,1,0
171968,0,0,0,0,1
171969,1,1,0,1,0
171970,0,0,0,0,1
171971,0,0,0,0,1
171972,0,0,0,1,0
171973,1,0,0,0,0
171974,1,0,0,0,0
171975,0,0,0,0,1
171976,0,0,0,1,0
171977,0,0,0,0,1
171978,0,0,1,1,0
171979,0,0,1,1,0
171980,0,0,0,0,1
171981,0,0,0,0,1
171982,1,0,0,0,0
171983,0,0,0,0,1
171984,0,0,0,0,1
171985,1,0,0,0,0
171986,1,0,0,0,0
171987,1,0,0,0,0
171988,0,0,0,0,1
171989,1,0,0,0,0
171990,0,0,0,0,1
171991,0,0,0,0,1
171992,0,0,0,0,1
171993,0,0,0,0,1
171994,1,0,0,0,0
171995,0,0,1,0,0
171996,0,0,0,0,1
171997,1,0,0,1,0
171998,0,0,0,0,1
171999,0,0,0,0,1
172000,0,0,0,0,1
172001,0,0,0,1,0
172002,0,0,0,0,1
172003,1,1,0,1,0
172004,1,0,0,1,0
172005,0,0,0,0,1
172006,0,0,0,0,1
172007,1,1,0,1,0
172008,0,0,0,0,1
172009,0,0,0,1,0
172010,0,0,0,1,0
172011,0,0,0,0,1
172012,1,0,0,1,0
172013,0,0,0,0,1
172014,0,0,0,0,1
172015,0,0,0,0,1
172016,1,0,0,1,0
172017,0,0,0,1,0
172018,0,0,0,0,1
172019,1,0,0,1,0
172020,0,0,0,0,1
172021,0,0,0,0,1
172022,0,0,0,0,1
172023,0,0,0,1,0
172024,0,0,0,1,0
172025,0,0,0,0,1
172026,0,0,0,0,1
172027,0,0,0,0,1
172028,1,1,1,1,0
172029,0,0,0,0,1
172030,0,0,0,1,0
172031,0,0,0,1,0
172032,0,0,0,0,1
172033,0,0,0,0,1
172034,0,0,0,0,1
172035,0,0,0,0,1
172036,1,0,0,1,0
172037,1,0,0,1,0
172038,1,0,0,0,0
172039,0,0,0,0,1
172040,0,0,0,1,0
172041,0,0,0,0,1
172042,1,0,0,1,0
172043,1,0,0,1,0
172044,0,0,0,1,0
172045,0,0,0,0,1
172046,0,0,0,0,1
172047,0,0,0,1,0
172048,1,0,0,1,0
172049,1,0,0,1,0
172050,1,0,0,1,0
172051,0,0,1,0,0
172052,1,0,1,0,0
172053,0,0,0,0,1
172054,0,0,0,0,1
172055,1,0,0,1,0
172056,0,0,0,0,1
172057,1,0,0,1,0
172058,0,0,0,0,1
172059,0,0,0,1,0
172060,0,0,0,1,0
172061,0,0,0,1,0
172062,0,0,0,0,1
172063,1,0,0,1,0
172064,0,0,0,0,1
172065,1,0,0,1,0
172066,0,0,0,1,0
172067,0,0,0,1,0
172068,1,0,0,1,0
172069,0,0,0,0,1
172070,0,0,0,0,1
172071,0,0,1,0,0
172072,1,0,1,0,0
172073,0,0,1,0,0
172074,1,0,1,0,0
172075,0,0,1,0,0
172076,1,0,1,0,0
172077,0,0,1,0,0
172078,0,0,1,0,0
172079,1,0,0,1,0
172080,0,0,0,0,1
172081,0,0,0,0,1
172082,0,0,0,0,1
172083,1,0,0,0,0
172084,1,1,1,1,0
172085,1,0,0,1,0
172086,0,0,0,1,0
172087,0,0,0,1,0
172088,0,0,0,1,0
172089,0,0,0,0,1
172090,0,0,0,1,0
172091,0,0,0,1,0
172092,0,0,0,1,0
172093,1,0,0,1,0
172094,0,0,0,0,1
172095,1,0,0,1,0
172096,1,0,0,1,0
172097,0,0,0,0,1
172098,0,0,0,0,1
172099,0,0,0,0,1
172100,0,0,0,0,1
172101,0,0,0,1,0
172102,1,0,0,0,0
172103,0,0,0,0,1
172104,1,0,0,0,0
172105,0,0,0,1,0
172106,0,0,0,0,1
172107,1,0,0,1,0
172108,0,0,0,0,1
172109,0,0,0,0,1
172110,0,0,0,0,1
172111,0,0,0,0,1
172112,1,0,0,1,0
172113,0,0,0,1,0
172114,1,0,0,1,0
172115,0,0,0,0,1
172116,0,0,0,0,1
172117,0,0,0,0,1
172118,0,0,0,0,1
172119,0,0,0,0,1
172120,0,0,0,0,1
172121,0,0,0,0,1
172122,0,0,0,0,1
172123,0,0,1,0,0
172124,0,0,0,0,1
172125,0,0,0,0,1
172126,0,0,0,0,1
172127,0,0,1,0,0
172128,0,0,0,0,1
172129,0,0,0,0,1
172130,0,0,0,0,1
172131,0,0,0,0,1
172132,1,0,0,0,0
172133,0,0,0,0,1
172134,1,0,0,0,0
172135,0,0,0,0,1
172136,0,0,0,0,1
172137,0,0,0,0,1
172138,1,0,0,0,0
172139,0,0,0,0,1
172140,0,0,0,0,1
172141,0,0,0,1,0
172142,0,0,0,1,0
172143,1,0,0,0,0
172144,1,1,0,0,0
172145,0,0,0,1,0
172146,1,0,0,1,0
172147,0,0,0,1,0
172148,1,0,0,1,0
172149,0,0,1,0,0
172150,0,0,0,0,1
172151,0,0,0,0,1
172152,0,0,0,0,1
172153,0,0,0,0,1
172154,0,0,0,0,1
172155,1,0,0,0,0
172156,0,0,0,0,1
172157,0,0,0,0,1
172158,0,0,0,0,1
172159,0,0,0,0,1
172160,0,0,0,0,1
172161,0,0,0,0,1
172162,1,0,0,0,0
172163,1,0,0,0,0
172164,1,0,0,0,0
172165,0,0,0,0,1
172166,0,0,0,1,0
172167,0,1,0,1,0
172168,0,0,0,1,0
172169,0,0,0,0,1
172170,0,0,0,0,1
172171,0,0,0,0,1
172172,0,0,0,0,1
172173,1,1,0,0,0
172174,0,0,0,0,1
172175,0,0,0,0,1
172176,0,0,0,0,1
172177,0,0,0,0,1
172178,1,0,1,1,0
172179,0,0,0,1,0
172180,1,1,0,1,0
172181,1,1,0,0,0
172182,0,0,0,0,1
172183,0,0,0,1,0
172184,0,0,0,0,1
172185,0,0,0,0,1
172186,0,0,0,0,1
172187,1,1,1,1,0
172188,0,0,0,1,0
172189,1,0,0,0,0
172190,0,0,0,0,1
172191,0,0,0,0,1
172192,0,0,0,0,1
172193,0,0,0,0,1
172194,1,0,0,0,0
172195,0,0,0,0,1
172196,0,0,0,0,1
172197,0,0,0,0,1
172198,0,0,0,0,1
172199,1,1,0,0,0
172200,0,0,0,0,1
172201,0,0,0,0,1
172202,1,0,0,0,0
172203,1,1,1,1,0
172204,0,0,0,1,0
172205,0,0,0,1,0
172206,0,0,0,0,1
172207,0,0,0,1,0
172208,0,0,0,1,0
172209,0,0,0,1,0
172210,0,0,0,1,0
172211,0,1,1,0,0
172212,0,0,0,0,1
172213,0,1,0,1,0
172214,1,0,0,1,0
172215,0,0,0,1,0
172216,0,0,0,0,1
172217,1,1,0,1,0
172218,0,0,0,0,1
172219,0,0,0,1,0
172220,0,0,0,0,1
172221,0,0,0,0,1
172222,0,1,1,1,0
172223,0,0,0,0,1
172224,0,0,0,0,1
172225,0,0,0,0,1
172226,0,0,0,1,0
172227,1,0,0,1,0
172228,0,0,0,1,0
172229,0,1,0,1,0
172230,0,0,0,0,1
172231,1,0,0,1,0
172232,1,0,1,0,0
172233,0,0,1,0,0
172234,1,0,0,1,0
172235,1,0,0,1,0
172236,0,0,0,1,0
172237,0,0,0,0,1
172238,0,0,0,0,1
172239,0,0,0,1,0
172240,0,0,0,0,1
172241,1,0,0,1,0
172242,0,0,0,1,0
172243,1,0,0,0,0
172244,1,0,1,0,0
172245,0,0,0,0,1
172246,0,0,0,0,1
172247,0,0,0,0,1
172248,0,0,0,0,1
172249,1,0,0,0,0
172250,0,1,1,0,0
172251,0,0,0,1,0
172252,0,0,0,0,1
172253,0,0,0,1,0
172254,0,0,0,0,1
172255,0,0,0,0,1
172256,0,0,0,0,1
172257,1,0,1,0,0
172258,0,0,0,0,1
172259,1,0,1,0,0
172260,1,1,1,0,0
172261,0,0,0,0,1
172262,1,0,1,1,0
172263,1,0,1,1,0
172264,0,0,0,0,1
172265,0,0,0,1,0
172266,1,0,0,1,0
172267,0,0,0,1,0
172268,0,0,0,0,1
172269,0,0,0,0,1
172270,0,0,0,1,0
172271,0,0,0,0,1
172272,0,0,0,1,0
172273,0,0,0,1,0
172274,0,0,0,1,0
172275,0,0,0,0,1
172276,0,0,0,1,0
172277,0,0,0,1,0
172278,0,0,0,0,1
172279,0,0,0,0,1
172280,0,0,0,0,1
172281,0,0,0,0,1
172282,0,0,0,0,1
172283,0,1,1,0,0
172284,0,0,0,0,1
172285,1,1,0,0,0
172286,0,0,0,0,1
172287,0,0,0,0,1
172288,0,0,0,0,1
172289,0,0,0,0,1
172290,0,0,0,0,1
172291,0,0,0,0,1
172292,0,0,0,0,1
172293,0,0,0,0,1
172294,0,0,0,0,1
172295,0,0,0,0,1
172296,0,1,0,0,0
172297,0,0,0,0,1
172298,0,0,0,0,1
172299,0,0,0,0,1
172300,1,0,0,1,0
172301,0,0,0,0,1
172302,0,0,0,0,1
172303,1,0,0,1,0
172304,0,0,0,0,1
172305,1,0,1,0,0
172306,1,0,0,0,0
172307,0,0,0,0,1
172308,0,0,0,0,1
172309,0,0,0,0,1
172310,1,0,1,0,0
172311,0,0,0,1,0
172312,0,0,0,1,0
172313,0,0,0,0,1
172314,1,0,0,1,0
172315,0,0,0,1,0
172316,1,0,0,1,0
172317,1,0,0,1,0
172318,1,1,0,1,0
172319,0,0,0,0,1
172320,0,0,0,0,1
172321,1,0,0,1,0
172322,0,0,0,0,1
172323,0,0,0,0,1
172324,1,1,1,0,0
172325,0,0,0,0,1
172326,0,0,0,0,1
172327,0,0,0,1,0
172328,0,0,0,0,1
172329,0,0,0,0,1
172330,1,1,0,1,0
172331,0,0,0,0,1
172332,0,0,0,0,1
172333,0,0,0,0,1
172334,0,0,1,0,0
172335,1,0,1,0,0
172336,1,0,1,0,0
172337,0,0,0,0,1
172338,0,0,0,0,1
172339,0,0,0,0,1
172340,0,0,0,0,1
172341,0,0,0,0,1
172342,0,0,0,0,1
172343,0,0,0,0,1
172344,0,0,0,0,1
172345,1,0,0,0,0
172346,0,1,0,0,0
172347,0,0,0,0,1
172348,0,0,1,0,0
172349,0,1,0,1,0
172350,0,0,0,0,1
172351,0,0,0,0,1
172352,1,0,0,0,0
172353,0,0,0,0,1
172354,0,1,0,0,0
172355,0,0,0,0,1
172356,1,0,0,1,0
172357,1,0,0,1,0
172358,0,0,0,0,1
172359,0,0,0,1,0
172360,1,0,0,1,0
172361,0,0,0,1,0
172362,0,0,0,0,1
172363,0,0,0,0,1
172364,0,0,0,0,1
172365,0,0,0,0,1
172366,0,0,0,0,1
172367,0,0,0,0,1
172368,0,0,0,0,1
172369,1,0,0,1,0
172370,0,0,0,0,1
172371,1,0,0,0,0
172372,1,0,0,0,0
172373,1,0,0,0,0
172374,0,0,0,0,1
172375,1,1,1,0,0
172376,0,0,0,0,1
172377,1,1,0,0,0
172378,1,0,0,0,0
172379,0,0,0,1,0
172380,1,0,0,1,0
172381,1,0,1,0,0
172382,1,0,0,1,0
172383,0,0,0,0,1
172384,1,0,0,1,0
172385,0,0,0,0,1
172386,0,0,0,0,1
172387,1,0,0,0,0
172388,0,0,0,0,1
172389,0,0,0,0,1
172390,1,0,1,1,0
172391,1,0,1,0,0
172392,0,0,0,0,1
172393,1,0,1,0,0
172394,0,0,0,0,1
172395,1,1,0,1,0
172396,0,0,0,1,0
172397,0,0,0,1,0
172398,0,0,0,0,1
172399,0,0,0,0,1
172400,0,0,0,0,1
172401,0,0,0,0,1
172402,0,0,0,0,1
172403,0,0,0,0,1
172404,0,0,0,0,1
172405,1,0,0,0,0
172406,0,0,0,0,1
172407,0,0,1,0,0
172408,0,0,0,0,1
172409,1,0,0,0,0
172410,1,0,0,0,0
172411,0,0,0,1,0
172412,0,0,0,0,1
172413,0,0,0,1,0
172414,0,0,0,0,1
172415,0,1,0,1,0
172416,1,0,0,1,0
172417,0,0,0,0,1
172418,1,0,0,1,0
172419,0,0,0,0,1
172420,0,0,0,1,0
172421,0,0,0,0,1
172422,0,0,0,0,1
172423,0,0,0,0,1
172424,0,0,0,0,1
172425,0,0,0,0,1
172426,0,0,0,0,1
172427,0,0,0,1,0
172428,1,0,0,0,0
172429,1,0,0,0,0
172430,0,0,0,0,1
172431,0,0,0,0,1
172432,0,0,0,0,1
172433,0,0,0,0,1
172434,0,0,0,0,1
172435,0,0,0,0,1
172436,1,0,0,1,0
172437,0,0,0,0,1
172438,1,0,1,0,0
172439,1,0,1,0,0
172440,0,0,0,0,1
172441,1,1,1,0,0
172442,0,0,0,0,1
172443,0,0,0,0,1
172444,1,0,0,1,0
172445,0,0,0,1,0
172446,1,0,0,1,0
172447,0,0,0,1,0
172448,0,0,0,0,1
172449,0,0,0,0,1
172450,0,0,0,0,1
172451,0,1,0,0,0
172452,0,0,0,0,1
172453,0,0,0,1,0
172454,0,0,0,1,0
172455,0,0,0,0,1
172456,0,0,0,0,1
172457,0,0,0,1,0
172458,0,0,0,0,1
172459,1,1,1,1,0
172460,1,0,0,0,0
172461,0,0,0,0,1
172462,1,0,1,0,0
172463,1,0,1,0,0
172464,0,1,1,1,0
172465,0,0,0,1,0
172466,1,0,0,1,0
172467,0,0,0,0,1
172468,0,0,0,1,0
172469,0,0,0,1,0
172470,0,0,0,1,0
172471,0,0,0,0,1
172472,0,0,0,0,1
172473,0,0,0,1,0
172474,0,0,0,1,0
172475,0,0,0,0,1
172476,0,0,0,0,1
172477,0,0,0,0,1
172478,0,0,0,0,1
172479,0,0,0,0,1
172480,0,0,0,0,1
172481,0,0,0,0,1
172482,0,0,0,0,1
172483,0,0,0,0,1
172484,1,0,0,0,0
172485,0,0,0,0,1
172486,0,0,0,0,1
172487,0,0,0,0,1
172488,1,0,0,0,0
172489,0,0,0,0,1
172490,0,0,0,0,1
172491,0,0,0,0,1
172492,0,0,0,0,1
172493,0,0,0,0,1
172494,0,0,0,0,1
172495,0,0,0,0,1
172496,0,0,0,1,0
172497,0,0,0,0,1
172498,0,0,0,0,1
172499,0,0,0,0,1
172500,0,0,0,0,1
172501,0,0,0,0,1
172502,0,0,0,0,1
172503,1,0,0,1,0
172504,0,0,0,0,1
172505,1,0,0,0,0
172506,1,0,0,0,0
172507,1,0,0,1,0
172508,1,0,0,0,0
172509,0,0,0,0,1
172510,0,0,0,0,1
172511,1,0,0,0,0
172512,0,0,0,0,1
172513,0,1,0,0,0
172514,0,0,0,0,1
172515,0,0,0,0,1
172516,0,0,0,0,1
172517,0,0,0,0,1
172518,0,0,0,1,0
172519,0,0,0,0,1
172520,0,0,0,0,1
172521,1,0,1,0,0
172522,0,0,0,0,1
172523,0,0,0,0,1
172524,0,0,0,0,1
172525,1,0,0,0,0
172526,1,0,1,0,0
172527,1,0,0,0,0
172528,1,0,0,0,0
172529,0,0,0,1,0
172530,0,1,0,1,0
172531,0,0,0,0,1
172532,0,0,0,0,1
172533,1,0,0,0,0
172534,0,0,0,0,1
172535,0,0,0,0,1
172536,0,0,0,0,1
172537,0,0,0,0,1
172538,0,0,0,0,1
172539,0,0,0,1,0
172540,0,0,0,1,0
172541,1,0,0,1,0
172542,0,0,1,0,0
172543,0,0,0,1,0
172544,0,0,0,1,0
172545,1,0,0,1,0
172546,0,0,0,1,0
172547,0,0,0,0,1
172548,0,0,0,1,0
172549,1,0,0,1,0
172550,0,0,0,1,0
172551,0,0,0,1,0
172552,0,0,0,0,1
172553,1,0,0,1,0
172554,0,1,0,0,0
172555,0,0,0,0,1
172556,0,0,1,0,0
172557,0,0,0,0,1
172558,1,0,0,1,0
172559,0,0,0,0,1
172560,0,0,0,0,1
172561,0,0,0,0,1
172562,0,0,0,1,0
172563,0,0,0,1,0
172564,0,0,0,1,0
172565,0,0,0,1,0
172566,0,0,0,1,0
172567,0,0,0,1,0
172568,0,0,0,1,0
172569,0,0,0,0,1
172570,0,0,0,0,1
172571,0,0,0,1,0
172572,1,0,0,1,0
172573,0,0,0,0,1
172574,0,0,0,1,0
172575,0,0,0,0,1
172576,0,0,0,1,0
172577,0,0,0,1,0
172578,1,1,0,1,0
172579,0,0,0,0,1
172580,0,0,0,1,0
172581,0,0,0,0,1
172582,1,0,0,1,0
172583,1,0,1,0,0
172584,0,0,0,0,1
172585,0,0,1,0,0
172586,0,0,0,0,1
172587,0,0,0,1,0
172588,0,0,0,0,1
172589,0,0,0,0,1
172590,1,1,0,1,0
172591,0,0,0,0,1
172592,0,0,0,0,1
172593,0,0,0,0,1
172594,0,0,0,0,1
172595,0,0,0,0,1
172596,0,0,0,1,0
172597,0,0,0,0,1
172598,0,0,0,0,1
172599,0,0,0,0,1
172600,0,0,0,0,1
172601,1,0,0,0,0
172602,0,0,0,1,0
172603,0,0,0,0,1
172604,0,0,0,0,1
172605,0,0,0,0,1
172606,0,0,0,0,1
172607,0,0,0,0,1
172608,0,0,0,0,1
172609,0,0,0,0,1
172610,0,0,0,0,1
172611,0,0,0,0,1
172612,0,0,0,0,1
172613,0,0,1,0,0
172614,0,0,0,0,1
172615,1,0,0,0,0
172616,0,0,0,0,1
172617,1,1,0,1,0
172618,1,0,0,0,0
172619,0,0,0,0,1
172620,0,0,0,0,1
172621,0,0,0,0,1
172622,0,0,0,0,1
172623,0,0,0,0,1
172624,0,1,0,1,0
172625,0,0,0,0,1
172626,0,0,1,0,0
172627,0,1,1,0,0
172628,1,1,1,0,0
172629,0,0,0,0,1
172630,0,0,0,0,1
172631,0,0,0,0,1
172632,0,0,0,0,1
172633,0,0,0,0,1
172634,0,0,0,0,1
172635,1,0,0,0,0
172636,1,0,0,0,0
172637,0,0,0,0,1
172638,0,0,0,0,1
172639,0,0,0,0,1
172640,0,1,0,1,0
172641,0,1,0,0,0
172642,0,0,0,1,0
172643,1,1,0,1,0
172644,0,0,0,0,1
172645,0,0,0,0,1
172646,0,0,0,0,1
172647,0,0,0,0,1
172648,1,0,0,1,0
172649,1,0,0,1,0
172650,0,0,0,0,1
172651,0,0,0,1,0
172652,0,0,0,0,1
172653,0,0,0,0,1
172654,0,0,0,0,1
172655,1,0,0,0,0
172656,0,0,0,0,1
172657,1,0,0,0,0
172658,0,0,0,0,1
172659,0,0,0,0,1
172660,1,0,0,0,0
172661,0,0,0,0,1
172662,0,0,0,0,1
172663,0,0,0,0,1
172664,1,0,0,0,0
172665,0,0,0,0,1
172666,0,0,0,0,1
172667,0,0,0,0,1
172668,0,0,0,1,0
172669,0,0,0,0,1
172670,0,0,0,1,0
172671,0,0,0,1,0
172672,0,0,0,1,0
172673,0,0,0,1,0
172674,0,0,0,1,0
172675,0,0,0,0,1
172676,0,0,0,0,1
172677,0,0,0,0,1
172678,0,0,0,0,1
172679,0,0,0,0,1
172680,0,0,0,0,1
172681,0,0,0,0,1
172682,0,0,0,0,1
172683,0,0,0,0,1
172684,0,0,0,0,1
172685,0,0,0,0,1
172686,0,1,1,0,0
172687,1,0,0,0,0
172688,0,0,0,1,0
172689,0,0,0,0,1
172690,1,1,1,0,0
172691,1,0,0,0,0
172692,0,0,1,0,0
172693,0,0,0,0,1
172694,0,0,0,0,1
172695,0,0,0,1,0
172696,1,0,0,1,0
172697,0,0,0,0,1
172698,1,0,0,0,0
172699,0,0,0,0,1
172700,0,0,0,0,1
172701,0,0,0,0,1
172702,0,0,0,0,1
172703,0,0,0,0,1
172704,0,0,0,1,0
172705,0,0,0,0,1
172706,0,0,0,0,1
172707,0,0,0,0,1
172708,0,0,0,0,1
172709,1,0,0,1,0
172710,1,0,0,1,0
172711,0,0,0,0,1
172712,0,0,0,0,1
172713,0,0,0,0,1
172714,0,0,0,0,1
172715,0,0,0,0,1
172716,0,0,0,1,0
172717,1,0,0,1,0
172718,0,0,0,0,1
172719,0,0,0,1,0
172720,0,0,0,0,1
172721,0,0,0,0,1
172722,1,0,1,0,0
172723,0,0,0,0,1
172724,0,0,0,0,1
172725,0,0,0,0,1
172726,1,1,1,0,0
172727,1,0,1,0,0
172728,0,0,1,0,0
172729,1,0,1,0,0
172730,0,0,0,0,1
172731,0,0,0,0,1
172732,0,0,0,1,0
172733,0,0,0,0,1
172734,0,0,0,0,1
172735,0,0,0,0,1
172736,0,0,0,1,0
172737,0,0,0,1,0
172738,0,0,0,0,1
172739,1,0,0,1,0
172740,0,0,0,0,1
172741,0,0,0,0,1
172742,0,0,0,0,1
172743,0,0,0,0,1
172744,1,0,0,1,0
172745,0,0,0,0,1
172746,0,0,0,0,1
172747,0,0,0,0,1
172748,0,0,0,0,1
172749,0,0,0,0,1
172750,0,0,0,0,1
172751,0,0,0,0,1
172752,0,0,0,1,0
172753,0,0,0,1,0
172754,0,0,0,1,0
172755,0,0,0,0,1
172756,0,0,0,0,1
172757,0,0,0,0,1
172758,0,0,0,0,1
172759,0,0,0,1,0
172760,0,0,0,0,1
172761,0,0,0,0,1
172762,0,0,0,1,0
172763,0,0,0,1,0
172764,1,0,0,1,0
172765,0,0,0,0,1
172766,0,0,0,0,1
172767,0,0,0,1,0
172768,0,0,0,0,1
172769,0,0,0,0,1
172770,0,0,0,0,1
172771,0,0,0,0,1
172772,0,0,0,1,0
172773,1,0,1,0,0
172774,0,0,0,1,0
172775,0,0,0,0,1
172776,1,0,0,1,0
172777,1,0,0,1,0
172778,0,0,0,0,1
172779,0,0,0,0,1
172780,0,0,0,1,0
172781,1,0,0,1,0
172782,0,0,0,1,0
172783,1,0,0,1,0
172784,0,0,0,0,1
172785,0,0,0,0,1
172786,1,1,0,1,0
172787,0,0,0,1,0
172788,0,0,0,1,0
172789,0,0,0,1,0
172790,1,0,0,1,0
172791,1,1,0,1,0
172792,1,0,0,1,0
172793,1,0,0,1,0
172794,0,0,0,1,0
172795,1,0,1,1,0
172796,1,0,1,1,0
172797,0,0,0,1,0
172798,0,0,0,0,1
172799,0,0,0,1,0
172800,0,0,0,1,0
172801,1,0,0,1,0
172802,0,0,0,1,0
172803,0,0,0,0,1
172804,0,0,0,0,1
172805,0,0,0,0,1
172806,0,0,0,0,1
172807,0,0,0,1,0
172808,1,0,0,1,0
172809,0,0,0,1,0
172810,0,0,0,0,1
172811,1,0,0,1,0
172812,1,0,0,1,0
172813,1,0,0,0,0
172814,0,0,0,0,1
172815,0,0,0,0,1
172816,0,0,0,0,1
172817,0,0,0,0,1
172818,0,0,0,0,1
172819,0,0,0,0,1
172820,0,0,0,1,0
172821,0,0,0,0,1
172822,1,0,0,0,0
172823,0,0,0,0,1
172824,0,0,0,0,1
172825,0,0,0,0,1
172826,0,0,0,1,0
172827,1,0,0,0,0
172828,1,0,0,1,0
172829,0,0,0,0,1
172830,0,0,0,0,1
172831,0,0,0,0,1
172832,0,0,0,0,1
172833,0,0,0,0,1
172834,0,0,0,0,1
172835,1,0,0,0,0
172836,1,0,0,0,0
172837,0,0,0,0,1
172838,0,0,0,1,0
172839,0,0,1,0,0
172840,0,0,1,0,0
172841,1,0,1,0,0
172842,0,0,0,1,0
172843,1,0,0,1,0
172844,0,0,0,1,0
172845,0,0,1,0,0
172846,0,0,0,1,0
172847,0,0,0,1,0
172848,0,0,0,0,1
172849,1,1,0,1,0
172850,0,0,0,1,0
172851,0,0,0,1,0
172852,0,0,0,0,1
172853,0,0,0,1,0
172854,0,0,0,0,1
172855,0,0,0,0,1
172856,0,0,0,1,0
172857,0,0,0,0,1
172858,0,0,0,1,0
172859,0,0,0,1,0
172860,0,0,0,0,1
172861,0,0,0,1,0
172862,0,0,0,0,1
172863,0,0,0,0,1
172864,0,0,0,0,1
172865,0,0,0,0,1
172866,0,0,0,0,1
172867,0,0,0,0,1
172868,0,0,0,0,1
172869,1,0,0,0,0
172870,0,0,0,0,1
172871,1,0,0,1,0
172872,1,0,0,1,0
172873,0,1,0,0,0
172874,0,1,0,1,0
172875,0,0,0,0,1
172876,1,1,0,1,0
172877,0,1,0,1,0
172878,0,1,0,1,0
172879,1,0,0,0,0
172880,0,0,0,0,1
172881,1,0,1,0,0
172882,0,0,0,0,1
172883,0,0,0,1,0
172884,1,1,0,1,0
172885,0,0,0,1,0
172886,0,0,0,0,1
172887,1,0,0,0,0
172888,0,0,0,0,1
172889,0,0,0,1,0
172890,0,0,0,1,0
172891,0,0,0,1,0
172892,0,0,0,1,0
172893,0,0,0,1,0
